Category,category,FDR,inputGenes
response to stimulus,Process,7.62e-10,"['3702.F4I2N7', '3702.O23530', '3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P33154', '3702.P37702', '3702.P42699', '3702.P46422', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q39141', '3702.Q39142', '3702.Q39191', '3702.Q41931', '3702.Q42044', '3702.Q42547', '3702.Q8RWS6', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9FGT2', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7W1', '3702.Q9SHR7', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2', '3702.Q9ZQR8']"
response to cold,Process,9.59e-10,"['3702.P19366', '3702.P25857', '3702.P27521', '3702.P46422', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q42547', '3702.Q9LUT2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9SY97', '3702.Q9XF87']"
response to temperature stimulus,Process,2.81e-09,"['3702.P19366', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P46422', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q42547', '3702.Q9LUT2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XIE2']"
response to low light intensity stimulus,Process,1.26e-08,"['3702.P27521', '3702.Q01667', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9SY97', '3702.Q9XF87']"
Cellular metabolic process,Process,5.74e-08,"['3702.F4I2N7', '3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q39191', '3702.Q41931', '3702.Q42029', '3702.Q42547', '3702.Q8GY23', '3702.Q8LCA1', '3702.Q8RY71', '3702.Q949Q5', '3702.Q9C5A9', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
response to stress,Process,8.52e-08,"['3702.F4I2N7', '3702.O23530', '3702.P19366', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P33154', '3702.P37702', '3702.P46422', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q39191', '3702.Q41931', '3702.Q42044', '3702.Q42547', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9FGT2', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XIE2', '3702.Q9ZQR8']"
"photosynthesis, light harvesting in photosystem II",Process,9.55e-07,"['3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87']"
response to chemical,Process,3.12e-06,"['3702.O23530', '3702.P0CJ48', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P32961', '3702.P33154', '3702.P37702', '3702.P42699', '3702.P46422', '3702.Q03250', '3702.Q07488', '3702.Q39191', '3702.Q41931', '3702.Q42547', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9FGT2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2', '3702.Q9ZQR8']"
regulation of stomatal movement,Process,3.61e-06,"['3702.P37702', '3702.Q03250', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87']"
response to other organism,Process,3.9e-06,"['3702.F4I2N7', '3702.O23530', '3702.P19366', '3702.P22953', '3702.P33154', '3702.P37702', '3702.P46422', '3702.Q03250', '3702.Q07488', '3702.Q39191', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9XIE2', '3702.Q9ZQR8']"
response to oxygen-containing compound,Process,3.9e-06,"['3702.O23530', '3702.P0CJ48', '3702.P25857', '3702.P33154', '3702.P37702', '3702.Q03250', '3702.Q39191', '3702.Q41931', '3702.Q42547', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2', '3702.Q9ZQR8']"
cellular process,Process,4.25e-06,"['3702.F4I2N7', '3702.O22433', '3702.O23530', '3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.P54144', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q39191', '3702.Q41931', '3702.Q41963', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8GY23', '3702.Q8LCA1', '3702.Q8RY71', '3702.Q940J8', '3702.Q949Q5', '3702.Q94C26', '3702.Q9C5A9', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9FGT2', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9M1P5', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
metabolic process,Process,1.05e-05,"['3702.F4I2N7', '3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q39191', '3702.Q41931', '3702.Q42029', '3702.Q42547', '3702.Q8GY23', '3702.Q8LCA1', '3702.Q8RX87', '3702.Q8RY71', '3702.Q949Q5', '3702.Q94C26', '3702.Q9C5A9', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
defense response,Process,2.58e-05,"['3702.F4I2N7', '3702.O23530', '3702.P19366', '3702.P22953', '3702.P33154', '3702.P37702', '3702.P46422', '3702.Q03250', '3702.Q39191', '3702.Q41931', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FGT2', '3702.Q9LRR9', '3702.Q9XIE2', '3702.Q9ZQR8']"
Water homeostasis,Process,2.58e-05,"['3702.Q41963', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
regulation of reactive oxygen species biosynthetic process,Process,3.03e-05,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9SLJ2', '3702.Q9XF87']"
response to external stimulus,Process,3.52e-05,"['3702.F4I2N7', '3702.O23530', '3702.P19366', '3702.P22953', '3702.P33154', '3702.P37702', '3702.P46422', '3702.Q03250', '3702.Q07488', '3702.Q39191', '3702.Q42547', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9XIE2', '3702.Q9ZQR8']"
Response to organic substance,Process,7.39e-05,"['3702.O23530', '3702.P0CJ48', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P33154', '3702.P37702', '3702.P46422', '3702.Q39191', '3702.Q41931', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2', '3702.Q9ZQR8']"
homeostatic process,Process,9.5e-05,"['3702.O22433', '3702.O49347', '3702.P42699', '3702.P54144', '3702.Q41963', '3702.Q94C26', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
defense response to other organism,Process,0.00012,"['3702.F4I2N7', '3702.O23530', '3702.P19366', '3702.P22953', '3702.P33154', '3702.P37702', '3702.Q03250', '3702.Q39191', '3702.Q8RY71', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9LRR9', '3702.Q9XIE2', '3702.Q9ZQR8']"
positive regulation of reactive oxygen species biosynthetic process,Process,0.00023,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
chemical homeostasis,Process,0.00032,"['3702.O22433', '3702.P42699', '3702.P54144', '3702.Q41963', '3702.Q94C26', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
Response to inorganic substance,Process,0.00045,"['3702.P33154', '3702.P42699', '3702.P46422', '3702.Q03250', '3702.Q41931', '3702.Q42547', '3702.Q9FG67', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
glucosinolate catabolic process,Process,0.00049,"['3702.P37702', '3702.Q8RY71', '3702.Q9C5C2', '3702.Q9XIE2']"
regulation of biological quality,Process,0.00078,"['3702.O22433', '3702.O49347', '3702.P32961', '3702.P42699', '3702.P54144', '3702.Q41963', '3702.Q94C26', '3702.Q9S7J7', '3702.Q9S7N7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
photosynthetic electron transport chain,Process,0.00099,"['3702.P16972', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q9S7N7']"
sulfur compound metabolic process,Process,0.0013,"['3702.P37702', '3702.P46422', '3702.Q38814', '3702.Q8RY71', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LUT2', '3702.Q9XIE2']"
glucosinolate metabolic process,Process,0.0016,"['3702.P37702', '3702.Q8RY71', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9XIE2']"
response to desiccation,Process,0.0021,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
electron transport chain,Process,0.0021,"['3702.P16972', '3702.P42699', '3702.Q07488', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q9S7N7']"
secondary metabolic process,Process,0.0032,"['3702.P37702', '3702.P46422', '3702.Q8RY71', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LUT2', '3702.Q9XIE2']"
response to water deprivation,Process,0.0056,"['3702.P33154', '3702.Q03250', '3702.Q9FG67', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
cellular response to abscisic acid stimulus,Process,0.0061,"['3702.P37702', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
"regulation of photosynthesis, light reaction",Process,0.007,"['3702.O49347', '3702.O80860', '3702.Q9S7N7']"
cellular response to chemical stimulus,Process,0.008,"['3702.O23530', '3702.P22953', '3702.P37702', '3702.P46422', '3702.Q07488', '3702.Q41931', '3702.Q42547', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9FGT2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
cellular response to oxygen-containing compound,Process,0.008,"['3702.O23530', '3702.P37702', '3702.Q41931', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
response to alcohol,Process,0.0088,"['3702.P33154', '3702.P37702', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87']"
response to oomycetes,Process,0.0106,"['3702.P46422', '3702.Q07488', '3702.Q9C7X0', '3702.Q9XIE2']"
regulation of stomatal closure,Process,0.0115,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
regulation of response to biotic stimulus,Process,0.0127,"['3702.P50318', '3702.Q03250', '3702.Q42044', '3702.Q94C26', '3702.Q9XIE2']"
response to hormone,Process,0.013,"['3702.O23530', '3702.P21218', '3702.P37702', '3702.P46422', '3702.Q41931', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
regulation of response to external stimulus,Process,0.0138,"['3702.P50318', '3702.Q03250', '3702.Q42044', '3702.Q94C26', '3702.Q9XIE2']"
Cellular response to organic substance,Process,0.0138,"['3702.O23530', '3702.P22953', '3702.P37702', '3702.P46422', '3702.Q41931', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XIE2']"
Response to organic cyclic compound,Process,0.0142,"['3702.O23530', '3702.P33154', '3702.Q39191', '3702.Q94C26', '3702.Q9XIE2', '3702.Q9ZQR8']"
proton motive force-driven mitochondrial ATP synthesis,Process,0.0145,"['3702.P19366', '3702.Q9C5A9']"
circadian rhythm,Process,0.0159,"['3702.Q03250', '3702.Q94C26', '3702.Q96500', '3702.Q9STF2']"
response to far red light,Process,0.0201,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
biological regulation,Process,0.0217,"['3702.O22433', '3702.O23530', '3702.O49347', '3702.O80860', '3702.P22953', '3702.P29381', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.P54144', '3702.Q03250', '3702.Q07488', '3702.Q39191', '3702.Q41931', '3702.Q41963', '3702.Q42044', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FGT2', '3702.Q9M1P5', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9SHR7', '3702.Q9SLJ2', '3702.Q9XF87', '3702.Q9XIE2']"
cellular response to lipid,Process,0.0245,"['3702.P37702', '3702.Q41931', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
photoinhibition,Process,0.0362,"['3702.O49347', '3702.O80860']"
response to abscisic acid,Process,0.0366,"['3702.P37702', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87']"
response to lipid,Process,0.0436,"['3702.P37702', '3702.Q41931', '3702.Q8RY71', '3702.Q94C26', '3702.Q9C5C2', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87']"
response to red light,Process,0.0476,"['3702.Q9S7J7', '3702.Q9SHR7', '3702.Q9XF87']"
regulation of defense response,Process,0.0476,"['3702.P50318', '3702.Q03250', '3702.Q42044', '3702.Q94C26', '3702.Q9XIE2']"
photosystem I,Component,1.49e-32,"['3702.P0CJ48', '3702.P27521', '3702.Q01667', '3702.Q39141', '3702.Q39142', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
thylakoid,Component,1.49e-32,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P37702', '3702.P42699', '3702.P50318', '3702.Q01667', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
photosystem,Component,3.63e-31,"['3702.O49347', '3702.P0CJ48', '3702.P27521', '3702.Q01667', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
chloroplast thylakoid membrane,Component,5.72e-31,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
chloroplast thylakoid,Component,2.26e-30,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
plastid membrane,Component,4.47e-27,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
chloroplast,Component,4.49e-27,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q03250', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q41963', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
plastid envelope,Component,8.99e-27,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
plastid,Component,2.91e-26,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q41963', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8LCA1', '3702.Q8RWS6', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5C2', '3702.Q9FG67', '3702.Q9LRR9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
organelle envelope,Component,4.57e-22,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5A9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
membrane protein complex,Component,6.61e-21,"['3702.O49347', '3702.P0CJ48', '3702.P19366', '3702.P27521', '3702.P54144', '3702.Q01667', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5A9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89']"
organelle subcompartment,Component,4.36e-19,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
chloroplast envelope,Component,1.28e-16,"['3702.O80860', '3702.P21218', '3702.P25857', '3702.P27521', '3702.Q01667', '3702.Q38814', '3702.Q38833', '3702.Q39142', '3702.Q42029', '3702.Q42547', '3702.Q8LCA1', '3702.Q96500', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7N7', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9XF87', '3702.Q9XIE2']"
chloroplast thylakoid membrane protein complex,Component,1.52e-15,"['3702.P19366', '3702.Q8LCA1', '3702.Q96500', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XF89']"
photosystem II,Component,9.08e-15,"['3702.O49347', '3702.P0CJ48', '3702.Q39141', '3702.Q39142', '3702.Q42029', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7W1', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XF89']"
organelle membrane,Component,3.71e-14,"['3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P19366', '3702.P21218', '3702.P25857', '3702.P27521', '3702.P42699', '3702.Q01667', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q41963', '3702.Q42029', '3702.Q42044', '3702.Q8LCA1', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5A9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2']"
chloroplast stroma,Component,1.42e-13,"['3702.O49347', '3702.P19366', '3702.P25857', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q38814', '3702.Q42029', '3702.Q42547', '3702.Q8LCA1', '3702.Q96500', '3702.Q9LRR9', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S831', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF89']"
cytoplasm,Component,3e-13,"['3702.O23530', '3702.O49347', '3702.O80860', '3702.P0CJ48', '3702.P16972', '3702.P19366', '3702.P21218', '3702.P22953', '3702.P25857', '3702.P27521', '3702.P32961', '3702.P33154', '3702.P37702', '3702.P42699', '3702.P46422', '3702.P50318', '3702.Q01667', '3702.Q03250', '3702.Q07488', '3702.Q38814', '3702.Q38833', '3702.Q39141', '3702.Q39142', '3702.Q39191', '3702.Q41931', '3702.Q41963', '3702.Q42029', '3702.Q42044', '3702.Q42547', '3702.Q8GY23', '3702.Q8LCA1', '3702.Q8RWS6', '3702.Q8RY71', '3702.Q949Q5', '3702.Q96500', '3702.Q9C5A9', '3702.Q9C5C2', '3702.Q9C7X0', '3702.Q9FG67', '3702.Q9FMT8', '3702.Q9LRR9', '3702.Q9LUT2', '3702.Q9M1P5', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9S7N7', '3702.Q9S7W1', '3702.Q9S831', '3702.Q9SA56', '3702.Q9SHR7', '3702.Q9SLJ2', '3702.Q9STF2', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF87', '3702.Q9XF89', '3702.Q9XIE2', '3702.Q9ZQR8']"
plastoglobule,Component,3.42e-10,"['3702.P19366', '3702.Q01667', '3702.Q9S7H1', '3702.Q9S7J7', '3702.Q9S831', '3702.Q9SUI4', '3702.Q9SY97', '3702.Q9XF89']"
PSII associated light-harvesting complex II,Component,1.74e-09,"['3702.Q9S7J7', '3702.Q9S7M0', '3702.Q9SHR7', '3702.Q9XF87', '3702.Q9XF89']"
